GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
dsmovie,com.devsuperior.dsmovie.services,MovieService,55,66,2,0,11,16,6,4,5,4
dsmovie,com.devsuperior.dsmovie.services,UserService,70,3,4,0,13,1,4,1,2,1
dsmovie,com.devsuperior.dsmovie.services,ScoreService,86,3,2,0,16,1,3,1,2,1
